iter	Logloss
0	0.5988442273
1	0.5133113391
2	0.4423738072
3	0.3737286176
4	0.3169538584
5	0.270317389
6	0.2292675507
7	0.1940814242
8	0.1670778115
9	0.1428998865
10	0.1207175951
11	0.1031586057
12	0.08755760762
13	0.0757976565
14	0.06516677138
15	0.05636973069
16	0.04802845456
17	0.0414620572
18	0.03549633303
19	0.03064533961
20	0.02651451065
21	0.02318631065
22	0.02013476594
23	0.01770346424
24	0.01546933527
25	0.01349329309
26	0.0116711824
27	0.01015724836
28	0.00872909848
29	0.007758777557
30	0.006768348456
31	0.005945551174
32	0.005231190749
33	0.004716220186
34	0.004237391269
35	0.003773278015
36	0.003417108587
37	0.003091942771
38	0.002792967268
39	0.002535236665
40	0.002282448577
41	0.002062585139
42	0.001869816736
43	0.001701969384
44	0.00153117642
45	0.001382958669
46	0.001246758653
47	0.001155109552
48	0.00106010217
49	0.0009682163104
50	0.0008878335892
51	0.0008172551892
52	0.0007510833269
53	0.0006944622968
54	0.000648330762
55	0.0006003695455
56	0.0005512303779
57	0.0005044881698
58	0.0004667112962
59	0.0004301704602
60	0.0004019991483
61	0.0003767402225
62	0.0003533371721
63	0.0003290621974
64	0.0003062076072
65	0.0002857264689
66	0.0002659676663
67	0.0002472737255
68	0.0002315354084
69	0.0002220043444
70	0.0002078958323
71	0.0001969959366
72	0.0001879890857
73	0.0001789473555
74	0.0001712925446
75	0.0001632647916
76	0.000154973232
77	0.0001478991097
78	0.0001412471903
79	0.0001335806078
80	0.0001269972987
81	0.0001202285216
82	0.0001158307225
83	0.0001101761289
84	0.0001045501519
85	9.929933477e-05
86	9.448049492e-05
87	8.994650613e-05
88	8.589394231e-05
89	8.255668886e-05
90	8.014056464e-05
91	7.778868174e-05
92	7.723715925e-05
93	7.672683802e-05
94	7.618877704e-05
95	7.375401171e-05
96	7.32935283e-05
97	7.277909415e-05
98	7.229638976e-05
99	7.178449389e-05
100	7.12785626e-05
101	7.081242698e-05
102	7.033067444e-05
103	6.987409946e-05
104	6.941362252e-05
105	6.896947835e-05
106	6.795753837e-05
107	6.60649382e-05
108	6.424209966e-05
109	6.254950396e-05
110	6.17661166e-05
111	6.102928019e-05
112	6.02703172e-05
113	5.89839758e-05
114	5.771482547e-05
115	5.771482547e-05
116	5.650052249e-05
117	5.529974429e-05
118	5.529974429e-05
119	5.529974429e-05
120	5.529974429e-05
121	5.529974429e-05
122	5.529974429e-05
123	5.529974429e-05
124	5.529974429e-05
125	5.529974429e-05
126	5.413559897e-05
127	5.413559897e-05
128	5.413559897e-05
129	5.293979386e-05
130	5.293979386e-05
131	5.17769617e-05
132	5.066802018e-05
133	5.066802018e-05
134	4.96253129e-05
135	4.862360609e-05
136	4.761318971e-05
137	4.707114614e-05
138	4.615248519e-05
139	4.589936377e-05
140	4.565330898e-05
141	4.538253422e-05
142	4.514430343e-05
143	4.487888666e-05
144	4.461173708e-05
145	4.401222e-05
146	4.375953678e-05
147	4.353838131e-05
148	4.32905173e-05
149	4.304107164e-05
